query_id,code_id
132,497 325 393 447 308 132 10 168 32 379
133,497 393 308 32 132 282 10 168 447 325
134,497 393 308 10 447 132 168 325 282 32
135,325 447 497 132 168 379 491 308 393 10
136,497 325 132 168 393 10 308 282 379 32
137,393 308 244 29 32 404 497 282 10 489
138,393 29 308 404 244 489 110 497 42 282
139,393 308 497 10 32 489 29 244 282 132
140,393 497 308 29 489 10 32 244 404 110
141,497 325 308 393 132 447 168 10 32 282
142,325 447 132 497 168 491 379 32 10 308
143,325 447 132 497 491 168 379 200 10 308
144,393 110 489 308 29 244 404 497 10 42
145,447 497 393 132 325 308 10 282 379 32
146,447 497 308 132 393 325 10 168 32 282
147,325 447 132 497 168 308 393 379 10 32
148,497 447 393 308 132 32 325 10 168 282
149,325 447 497 132 168 491 379 308 32 10
150,497 447 308 10 132 393 325 282 168 32
151,404 116 110 29 453 489 69 244 393 414
152,497 393 308 10 132 447 32 282 325 168
153,393 110 29 489 404 244 308 497 32 42
154,447 325 132 497 491 168 480 379 200 10
155,497 132 447 325 491 393 10 308 168 200
156,29 404 116 393 308 489 110 244 453 355
157,325 497 447 132 168 10 491 308 393 379
158,393 10 497 32 308 282 325 132 379 244
159,393 308 32 110 29 244 489 404 497 42
160,325 447 497 132 168 379 393 10 308 32
161,393 29 110 308 244 404 489 32 282 42
162,325 447 132 497 168 379 491 10 308 393
163,393 308 497 32 282 10 168 325 132 29
164,393 308 29 110 244 32 497 404 282 10
165,325 447 132 497 491 168 480 379 200 478
166,393 110 29 404 489 244 116 308 42 32
167,393 308 10 32 244 282 29 497 489 404
168,393 308 497 10 489 32 29 282 244 132
169,308 393 497 244 32 29 110 10 282 489
170,447 497 132 325 491 200 168 10 379 480
171,393 308 497 32 132 325 282 168 10 447
172,393 110 29 42 497 308 244 489 32 404
173,393 110 489 308 29 404 244 32 42 116
174,447 497 325 132 168 491 10 379 308 393
175,110 29 393 489 244 404 308 69 32 131
176,393 29 404 110 308 244 489 116 32 42
177,393 308 29 497 10 489 110 282 404 244
178,393 29 116 308 497 489 110 404 244 10
179,497 447 308 10 132 325 393 282 168 32
180,447 325 480 132 491 478 488 497 168 200
181,497 325 447 132 168 308 393 10 379 491
182,393 308 497 10 29 489 32 244 282 404
183,393 110 404 32 29 244 282 489 10 308
184,393 308 32 282 10 497 244 325 168 132
185,497 325 132 447 393 308 379 282 10 168
186,447 325 480 488 478 498 132 485 491 200
187,393 308 29 404 244 489 110 497 32 10
188,393 497 308 10 32 282 132 168 379 244
189,447 325 132 480 497 491 200 488 478 168
190,325 447 497 132 168 491 379 308 10 32
191,393 308 32 497 168 282 325 244 132 29
192,447 497 325 132 308 393 10 168 282 32
193,393 308 497 29 32 10 42 489 282 132
194,308 393 497 10 32 168 29 282 132 447
195,308 393 497 29 489 404 10 244 32 42
196,393 308 29 32 497 110 10 404 244 489
197,325 447 132 491 168 480 497 478 200 379
198,29 110 489 116 404 308 393 453 355 244
199,325 497 447 132 168 393 308 10 32 379
200,29 404 110 244 393 489 308 116 453 10
201,497 447 325 132 308 10 393 32 282 491
202,393 497 10 308 282 132 32 489 29 244
203,325 447 132 497 168 491 379 10 200 308
204,447 325 132 497 480 491 200 488 168 478
205,393 29 308 489 110 404 244 42 497 32
206,393 497 308 10 29 244 32 282 132 489
207,447 325 132 491 480 497 168 478 379 200
208,497 308 393 10 447 32 282 132 168 29
209,497 447 132 308 393 325 10 168 491 83
210,110 393 404 29 116 244 489 308 69 453
211,325 447 497 132 168 491 379 10 308 480
212,393 497 308 10 32 282 29 244 132 42
213,393 110 404 29 308 244 489 32 282 10
214,447 325 132 497 480 491 168 200 478 379
215,393 110 404 29 244 308 489 497 32 10
216,447 325 497 132 491 168 379 480 200 10
217,447 325 497 132 491 168 10 200 480 379
218,447 325 132 497 480 491 168 200 478 379
219,393 308 497 29 10 489 244 116 32 404
220,393 308 497 32 10 29 282 244 489 42
221,393 308 29 404 497 489 110 32 244 10
222,325 447 497 132 168 491 10 379 308 393
223,110 29 404 489 393 116 244 453 414 231
224,497 393 308 10 447 132 325 282 32 168
225,393 32 282 308 325 497 10 168 132 379
226,110 116 29 393 404 489 308 244 355 42
227,325 447 132 497 168 379 491 10 308 393
228,393 497 308 132 10 168 32 325 447 282
229,110 393 29 404 489 308 244 42 116 32
230,497 447 325 132 308 168 491 10 379 393
231,308 393 29 110 489 497 404 32 244 42
232,393 404 308 29 110 244 489 32 497 282
233,325 447 132 497 168 491 379 10 308 32
234,308 393 497 29 10 489 32 244 282 42
235,404 29 110 116 393 489 244 308 453 69
236,497 447 132 325 10 308 393 168 32 282
237,447 325 497 132 491 168 379 10 200 308
238,325 447 132 497 168 491 379 308 10 393
239,447 497 325 132 10 168 308 491 393 379
240,447 497 132 325 10 393 308 168 379 491
241,447 497 325 132 480 491 200 168 83 10
242,447 497 325 132 491 168 10 379 308 83
243,110 29 489 393 404 116 244 308 32 453
244,393 308 32 10 497 282 132 244 325 29
245,325 497 447 132 168 308 393 10 379 491
246,404 110 116 29 489 453 393 244 69 414
247,393 308 29 497 244 404 32 489 42 10
248,393 29 308 110 244 404 32 489 42 282
249,393 308 29 497 489 404 110 10 244 42
250,325 447 497 132 168 308 491 379 393 10
251,447 325 497 132 491 168 480 200 379 83
252,404 110 29 116 489 453 393 244 69 414
253,393 29 308 404 244 110 489 497 32 282
254,325 447 132 497 491 168 379 10 200 308
255,325 447 132 168 497 491 379 83 200 10
256,497 447 325 132 168 10 308 393 379 491
257,393 29 308 404 489 110 116 244 32 42
258,325 447 497 132 393 10 308 168 32 282
259,393 308 29 244 489 110 404 10 497 32
260,447 325 132 497 168 491 379 308 10 393
261,325 497 132 393 447 308 168 32 10 282
262,447 325 480 132 478 488 491 498 497 200
263,497 393 308 29 32 282 10 244 42 132
264,447 325 132 497 491 168 480 379 200 83
265,308 393 32 497 325 10 132 42 282 29
266,110 404 393 29 489 116 244 308 453 69
267,393 110 308 404 29 489 244 10 32 497
268,325 497 168 132 447 379 393 308 32 491
269,393 308 32 29 244 489 10 497 282 404
270,393 497 308 32 10 325 132 282 168 447
271,308 393 29 110 489 404 244 116 10 32
272,447 325 497 132 491 168 379 10 308 200
273,393 497 308 10 29 32 282 489 42 132
274,325 447 497 132 168 393 379 10 308 282
275,393 29 110 489 244 32 282 308 497 404
276,393 404 29 110 489 308 116 244 22 453
277,29 116 393 308 489 404 110 355 497 453
278,116 110 29 404 393 489 308 414 355 453
279,393 308 29 489 110 404 32 244 497 10
280,325 447 132 497 168 491 379 200 83 480
281,447 497 308 132 393 10 325 168 282 83
282,497 393 10 308 282 132 447 32 168 325
283,447 325 497 132 168 10 393 379 308 282
284,393 29 404 489 110 308 244 497 10 42
285,325 132 447 497 168 491 379 308 32 393
286,393 308 29 116 404 489 110 244 497 42
287,447 497 325 132 10 168 308 393 491 379
288,393 497 308 489 10 32 29 244 110 282
289,497 325 447 132 393 308 10 168 32 379
290,447 497 325 393 132 168 308 10 379 32
291,497 393 325 308 132 168 447 10 32 282
292,110 29 404 393 489 308 244 116 32 131
293,447 497 325 132 10 308 393 168 491 379
294,497 447 132 10 393 308 325 168 282 491
295,497 447 325 132 393 168 308 10 282 379
296,447 325 132 497 491 168 379 480 10 83
297,393 110 29 489 308 404 244 10 282 497
298,110 404 29 393 244 69 489 116 308 453
299,447 325 497 132 491 168 480 379 200 10
300,393 497 308 10 132 32 282 168 447 325
301,325 132 497 168 308 379 447 393 491 32
302,29 110 404 116 244 489 393 308 453 69
303,29 393 110 404 308 244 489 116 42 32
304,497 308 393 447 10 132 325 168 282 32
305,325 497 308 447 132 393 10 168 32 379
306,308 497 393 447 132 10 32 168 282 325
307,497 308 325 393 132 168 10 32 447 282
308,308 393 497 10 29 132 168 32 42 489
309,447 325 497 132 168 379 308 393 491 10
310,393 308 497 32 29 282 10 244 489 42
311,497 325 132 447 393 168 308 10 379 282
312,447 325 132 480 497 491 478 200 168 488
313,497 308 393 447 10 132 168 325 282 32
314,110 29 404 393 244 308 489 116 69 32
315,393 110 29 404 489 244 308 116 282 22
316,447 325 497 132 480 491 200 488 478 168
317,497 308 447 393 132 325 10 168 32 282
318,325 447 497 132 308 393 168 10 379 32
319,110 404 29 393 489 244 116 308 453 69
320,393 308 244 29 32 497 10 404 282 110
321,447 497 132 325 393 10 308 168 32 379
322,447 497 325 132 308 10 393 168 379 491
323,393 404 489 110 29 244 308 497 116 10
324,325 447 132 497 491 168 480 379 200 10
325,393 404 29 110 116 244 489 308 32 69
326,404 110 29 116 393 489 453 244 308 414
327,110 393 29 244 404 308 32 489 282 42
328,393 308 29 489 110 404 244 10 282 497
329,497 132 447 308 393 10 168 325 32 491
330,393 308 29 32 244 110 489 10 282 404
331,447 497 132 325 491 168 10 379 480 200
332,393 308 32 29 489 497 244 110 282 10
333,325 393 497 308 168 32 282 132 10 379
334,393 404 110 29 116 308 489 244 453 69
335,393 308 497 10 32 282 325 132 244 447
336,393 308 32 29 497 244 282 10 42 489
337,116 29 404 393 489 110 308 453 355 244
338,393 308 497 29 42 10 244 489 282 32
339,393 308 497 29 10 32 489 282 244 42
340,497 325 308 393 447 32 132 168 10 282
341,325 497 132 447 168 308 379 491 393 10
342,393 308 29 489 404 497 244 110 10 32
343,116 404 110 29 393 489 308 453 244 414
344,393 497 325 308 168 132 32 447 10 282
345,393 497 308 10 282 32 325 132 168 379
346,393 497 308 32 10 489 282 29 132 244
347,393 308 497 325 132 168 32 447 10 282
348,110 29 489 404 393 308 116 244 453 22
349,325 497 132 447 393 10 308 379 491 32
350,110 393 29 404 489 244 308 116 90 453
351,393 308 497 29 244 110 489 10 282 32
352,308 393 497 132 32 168 10 42 29 282
353,447 325 132 480 497 491 200 488 478 168
354,110 404 29 116 393 244 489 414 453 69
355,110 404 393 29 489 116 244 308 69 453
356,447 497 132 325 393 10 308 168 491 282
357,393 308 110 29 489 404 244 497 10 32
358,447 325 132 497 491 480 168 379 200 10
359,308 393 497 29 10 489 404 244 110 282
360,393 308 497 10 32 282 132 29 244 489
361,497 132 308 447 393 325 10 168 282 379
362,404 110 393 29 244 489 116 69 308 453
363,497 447 308 393 10 132 325 168 32 379
364,447 325 132 497 491 480 168 200 379 83
365,447 497 325 132 308 168 393 10 491 32
366,393 497 308 10 282 132 32 447 489 29
367,325 447 132 497 168 491 379 480 200 10
368,447 497 308 325 132 393 168 10 491 282
369,447 325 132 497 491 168 379 480 10 200
370,116 110 404 29 393 489 453 244 69 308
371,325 168 497 308 393 132 379 32 447 282
372,308 393 10 497 32 244 282 29 168 132
373,393 308 489 404 29 110 244 116 32 42
374,308 393 497 32 10 29 282 42 132 244
375,447 325 132 480 491 478 497 488 168 200
376,447 325 497 132 10 393 308 168 32 379
377,110 404 116 29 393 489 453 244 414 69
378,497 447 308 393 10 132 282 325 168 32
379,447 325 132 480 497 491 478 488 200 168
380,393 497 489 29 404 110 244 308 32 10
381,393 29 308 489 110 404 244 497 282 10
382,447 325 132 497 168 491 379 10 200 480
383,308 497 393 447 325 10 132 168 32 282
384,497 132 325 447 308 393 168 10 379 32
385,497 393 308 132 10 325 282 32 168 447
386,393 308 489 29 32 110 244 10 404 497
387,308 393 32 497 29 489 10 244 282 42
388,497 393 308 10 132 447 282 32 325 379
389,393 497 308 10 32 132 282 29 489 42
390,447 325 497 132 480 491 200 168 10 83
391,393 308 244 29 10 110 32 282 497 489
392,447 325 132 497 491 168 379 10 480 200
393,308 393 497 447 10 325 32 132 282 168
394,497 447 132 10 325 393 308 168 379 282
395,393 308 497 32 489 29 10 282 244 42
396,393 497 308 10 282 132 32 29 447 489
397,447 325 497 132 168 491 308 379 10 83
398,447 325 497 132 491 480 168 10 200 379
399,308 393 497 282 10 32 325 168 447 132
400,393 308 497 32 282 10 244 29 42 168
401,325 132 497 168 447 491 379 308 83 393
402,393 110 489 29 497 32 308 244 10 404
403,325 497 447 132 168 308 491 32 393 379
404,497 325 447 308 132 10 393 32 282 379
405,325 447 132 497 168 379 491 393 10 308
406,497 325 447 132 168 308 393 32 10 491
407,110 404 29 244 393 489 116 69 453 131
408,497 447 132 308 393 10 325 168 32 282
409,497 325 447 132 10 491 168 379 308 393
410,497 325 447 132 393 308 10 168 282 32
411,447 325 497 132 491 168 10 379 308 83
412,393 308 29 404 244 110 489 116 497 32
413,447 497 325 132 308 168 393 10 491 379
414,447 325 497 132 491 168 379 10 308 83
415,110 393 404 29 116 489 244 308 453 32
416,325 497 132 308 393 447 168 32 10 282
417,497 325 132 447 168 308 491 10 379 393
418,110 29 489 393 32 404 42 308 244 348
419,116 110 404 29 489 393 453 308 414 244
420,325 497 132 393 308 10 168 447 32 379
421,393 308 110 29 244 404 489 116 32 42
422,110 393 404 29 489 308 244 116 453 69
423,116 404 110 29 393 489 308 453 244 69
424,393 308 29 497 32 489 110 244 10 42
425,393 404 110 308 29 244 489 116 32 10
426,393 308 497 489 29 244 10 282 32 110
427,497 393 308 325 10 132 447 168 32 282
428,393 404 29 110 489 244 116 308 42 32
429,110 29 393 404 244 489 308 131 116 453
430,447 497 325 132 10 491 379 308 168 393
431,110 404 29 116 393 489 244 453 69 308
432,393 308 32 168 29 282 244 132 497 379
433,393 110 29 308 404 489 116 244 32 42
434,393 308 29 110 489 404 244 497 10 282
435,325 497 447 132 308 393 168 10 32 379
436,497 393 325 132 10 168 308 32 379 282
437,393 308 29 497 10 32 244 282 110 404
438,110 29 404 489 393 244 308 42 116 32
439,393 308 497 32 10 282 132 325 447 168
440,393 308 32 497 168 29 42 325 489 132
441,110 404 116 69 29 453 414 489 244 426
442,497 10 132 393 282 325 168 32 379 308
443,447 325 480 132 497 491 488 200 478 168
444,110 29 393 489 404 308 42 244 116 32
445,497 393 308 32 29 10 42 282 489 132
446,447 497 325 132 491 200 168 83 480 379
447,447 325 497 132 168 491 308 10 379 393
448,393 29 110 308 244 404 32 489 42 282
449,447 325 497 132 491 10 168 308 379 83
450,497 447 325 132 10 308 393 168 32 379
451,447 497 132 325 308 10 393 168 491 200
452,110 404 29 116 453 489 414 69 426 244
453,497 447 308 132 325 10 393 168 282 491
454,393 308 32 244 29 282 497 10 489 110
455,393 308 32 244 282 497 10 29 489 110
456,308 393 497 32 10 29 282 244 489 42
457,393 110 404 29 244 308 489 116 32 10
458,393 168 308 497 32 325 132 379 10 447
459,308 393 497 10 32 282 29 244 132 489
460,393 29 110 308 404 244 489 32 116 69
461,393 308 29 489 497 110 32 404 10 42
462,497 393 10 132 325 308 447 32 168 282
463,393 308 244 29 10 32 404 489 497 110
464,110 404 29 393 244 489 116 308 69 453
465,393 308 497 29 10 489 244 32 282 404
466,393 308 497 10 32 29 244 282 110 404
467,447 325 132 497 491 480 168 200 478 379
468,110 393 29 404 489 244 308 42 32 282
469,497 393 308 325 132 32 10 282 447 168
470,308 393 497 32 29 10 489 244 42 282
471,393 497 308 32 10 244 282 29 132 42
472,110 393 489 29 404 308 32 22 244 37
473,325 497 447 132 393 168 308 32 379 10
474,497 393 132 325 32 10 447 308 168 282
475,308 393 497 29 10 42 489 244 32 282
476,447 325 497 132 168 491 200 480 10 379
477,325 497 132 447 491 168 10 379 32 393
478,393 29 404 110 308 244 489 497 10 116
479,404 110 29 393 244 489 308 69 116 453
480,393 308 244 29 282 404 489 32 110 10
481,497 447 10 132 393 308 325 168 282 379
482,325 497 132 32 491 168 308 379 447 393
483,497 325 32 393 132 282 168 308 10 379
484,447 497 132 325 308 393 10 491 168 379
485,110 29 404 393 489 244 116 308 42 453
486,447 325 132 480 497 491 200 478 488 168
487,325 497 308 132 10 32 393 168 282 447
488,110 393 29 244 308 404 489 32 282 42
489,447 325 132 480 497 491 488 200 478 168
490,325 497 447 132 393 10 379 32 168 491
491,325 447 132 497 491 168 379 10 308 32
492,325 497 132 393 447 308 168 10 32 282
493,325 447 132 497 491 168 379 480 200 83
494,447 325 132 497 491 480 168 379 200 478
495,325 447 497 132 379 168 491 10 32 282
496,447 325 132 497 168 491 379 10 200 308
497,497 393 325 132 308 168 447 32 10 282
498,447 325 497 132 379 168 491 10 393 83
499,393 308 497 32 10 489 29 282 244 110
500,110 29 404 489 116 393 308 244 453 414
