query_id,code_id
78,69 406 497 55 480 247 168 200 460 145
79,69 406 497 55 480 408 282 200 145 168
80,69 426 414 400 408 17 95 497 116 282
81,69 406 55 497 480 168 200 247 145 460
82,69 406 497 408 55 282 480 447 145 168
83,69 406 497 480 55 408 282 447 200 145
84,69 408 406 497 55 282 447 480 426 145
85,69 406 497 480 55 282 408 447 200 145
86,69 406 480 200 247 55 168 497 460 456
87,69 406 55 497 480 168 200 145 408 247
88,69 406 497 55 480 200 168 247 460 145
89,69 426 408 497 406 282 55 447 17 414
90,69 406 497 480 55 408 447 282 200 145
91,69 406 497 480 55 282 408 168 200 447
92,69 406 497 55 408 480 282 447 145 200
93,69 408 426 406 497 282 447 55 480 414
94,69 406 408 497 447 282 55 480 145 200
95,69 414 400 426 116 180 125 95 17 272
96,69 406 497 408 447 282 480 55 145 200
97,69 406 247 168 200 480 460 55 456 497
98,69 406 247 168 200 460 480 55 456 497
99,69 406 247 168 55 200 480 497 460 456
100,69 406 497 55 480 408 168 282 145 200
101,69 406 247 200 480 168 460 55 497 456
102,69 406 247 168 55 200 480 497 460 456
103,69 406 480 497 168 200 55 247 460 456
104,69 406 247 168 200 460 480 55 456 497
105,69 406 247 200 168 460 480 55 456 497
106,69 406 497 480 55 408 282 168 447 200
107,69 406 247 200 480 168 460 55 497 456
108,69 406 247 168 480 200 55 497 460 456
109,69 406 497 408 55 480 282 447 145 168
110,69 406 408 497 282 447 55 426 480 145
111,69 406 247 200 168 480 460 55 497 456
112,69 406 247 168 200 55 480 460 497 456
113,69 406 247 200 168 460 480 55 456 497
114,69 406 497 480 55 282 200 145 168 447
115,69 426 414 408 400 497 17 282 95 406
116,406 69 247 200 168 460 480 55 456 497
117,69 406 497 408 282 55 447 480 145 393
118,69 408 406 426 497 282 447 55 480 17
119,69 406 247 168 55 200 480 460 497 456
120,69 426 408 414 497 17 95 282 447 406
121,69 406 408 497 55 282 447 480 426 145
122,69 406 497 408 55 480 282 447 145 200
123,69 406 497 408 282 55 480 447 145 200
124,406 69 247 168 200 460 480 456 55 497
125,69 406 497 55 480 408 282 447 145 168
126,69 406 247 168 200 460 480 55 456 497
127,69 406 497 408 55 282 480 447 145 168
128,69 406 497 55 480 408 282 168 447 145
129,69 406 55 247 480 168 497 200 460 145
130,69 406 497 408 55 282 480 447 145 200
131,69 406 247 480 168 200 55 497 460 456
132,69 406 247 168 480 497 55 200 460 145
133,69 406 497 55 480 282 168 145 200 408
134,69 406 497 55 480 408 200 168 447 282
135,69 406 247 168 200 460 480 55 497 456
136,69 406 55 497 480 168 247 200 460 145
137,69 406 497 55 480 408 282 447 145 200
138,69 406 497 480 55 408 282 447 200 145
139,69 406 497 55 408 480 282 447 200 145
140,69 406 497 408 282 55 447 480 145 393
141,69 406 200 480 168 247 55 497 460 145
142,69 406 247 200 168 460 480 55 456 497
143,69 406 247 200 168 460 480 55 456 497
144,69 406 497 408 55 480 282 447 145 200
145,69 406 497 480 55 200 168 282 247 447
146,69 406 497 408 447 282 480 55 145 200
147,69 406 247 480 168 55 200 497 460 456
148,69 406 497 55 408 480 282 447 200 145
149,69 406 247 168 200 460 55 480 456 497
150,69 406 497 480 55 200 168 282 460 145
151,69 426 414 400 408 17 95 497 282 447
152,69 406 497 480 55 168 200 282 145 408
153,69 406 497 55 480 408 168 200 282 145
154,69 406 247 168 200 480 460 55 497 456
155,69 406 247 480 200 168 55 497 460 456
156,69 400 414 426 116 180 355 272 125 95
157,69 406 247 168 200 480 460 55 497 456
158,69 406 480 497 55 200 168 247 460 282
159,69 406 497 480 55 282 408 168 200 145
160,69 406 247 168 200 460 55 480 497 456
161,69 406 408 497 55 282 480 447 145 168
162,69 406 247 168 55 480 200 497 460 456
163,69 406 497 480 55 168 200 460 247 282
164,69 406 55 497 480 168 247 200 460 145
165,69 406 247 200 168 460 480 55 456 497
166,69 406 497 408 55 282 480 447 145 168
167,69 406 497 55 480 408 282 447 168 145
168,69 406 497 408 55 282 480 447 145 200
169,69 406 497 55 408 480 282 447 145 200
170,69 406 480 497 55 168 200 247 460 456
171,69 406 497 55 408 480 282 447 145 200
172,69 406 497 55 408 480 168 282 447 145
173,69 406 497 408 282 55 480 447 145 200
174,69 406 247 200 168 460 480 55 456 497
175,69 406 497 55 408 480 282 447 145 200
176,69 426 414 400 116 17 95 408 125 272
177,69 426 414 408 497 400 282 406 17 447
178,400 414 426 116 69 355 180 344 258 272
179,69 406 497 480 55 200 168 247 460 145
180,69 406 247 200 168 460 480 55 456 497
181,69 406 247 168 480 200 55 460 497 456
182,69 406 408 497 447 282 426 480 55 17
183,406 69 247 200 168 460 456 480 55 498
184,69 406 497 55 480 168 200 145 282 460
185,69 406 247 480 200 55 168 497 460 456
186,406 69 247 168 200 460 480 456 55 497
187,69 406 497 408 55 480 282 447 145 168
188,69 406 55 497 480 168 200 247 460 456
189,69 406 247 200 168 55 480 460 497 456
190,69 406 247 200 168 480 460 55 456 497
191,69 406 497 480 55 200 282 408 168 447
192,69 406 480 497 200 55 247 168 460 456
193,69 406 408 497 447 282 55 480 145 426
194,69 406 497 480 55 408 282 447 168 145
195,69 406 408 497 282 55 447 480 145 426
196,69 406 408 497 55 282 447 480 145 200
197,406 69 247 168 200 460 480 456 55 497
198,69 408 497 406 426 282 447 55 17 480
199,69 406 247 168 55 200 480 460 497 456
200,69 406 408 497 282 55 447 480 145 426
201,69 406 247 200 168 55 480 497 460 456
202,69 406 55 497 480 168 200 247 145 460
203,69 406 247 168 200 480 460 55 497 456
204,69 406 247 200 480 168 497 460 55 456
205,69 408 406 497 426 282 447 55 480 145
206,69 406 497 55 480 408 200 168 282 145
207,69 406 247 200 168 460 480 55 456 497
208,69 406 497 55 408 480 282 447 145 168
209,69 406 497 480 55 200 168 247 460 145
210,69 426 414 400 408 497 17 95 282 447
211,69 406 247 168 460 200 480 55 497 456
212,69 406 497 55 480 200 168 247 460 282
213,69 406 497 408 55 282 480 447 145 200
214,406 69 247 168 200 460 480 456 55 497
215,69 406 408 497 55 480 282 447 145 168
216,69 406 247 200 480 168 460 55 497 456
217,69 406 247 168 200 480 460 55 497 456
218,69 406 247 168 200 460 480 55 456 497
219,400 414 426 116 355 180 69 344 258 272
220,69 406 55 480 497 168 200 145 247 460
221,69 406 497 408 480 282 447 55 145 200
222,69 406 247 168 200 55 480 460 497 456
223,69 408 406 497 55 282 447 480 145 17
224,69 406 497 480 55 282 447 200 408 145
225,69 406 480 497 55 200 168 247 460 145
226,69 414 400 426 116 95 180 17 125 272
227,69 406 247 168 200 460 55 480 497 456
228,69 406 497 55 480 168 200 282 145 408
229,69 406 408 497 282 55 447 480 145 426
230,69 406 480 200 247 168 55 460 497 456
231,69 406 497 408 55 282 480 447 145 168
232,69 406 497 408 55 480 282 447 145 168
233,69 406 247 168 200 460 480 55 456 497
234,69 406 497 55 408 480 282 447 145 200
235,69 426 414 400 408 17 95 497 116 125
236,69 406 497 55 480 247 200 168 460 145
237,69 406 247 168 200 460 480 55 456 497
238,69 406 480 168 247 55 497 200 460 456
239,69 406 480 247 55 497 200 168 460 456
240,69 406 497 55 480 200 168 282 247 145
241,69 406 480 497 200 55 168 247 460 145
242,69 406 247 168 200 460 480 55 456 497
243,69 406 497 408 282 55 480 447 145 168
244,69 406 55 497 480 200 168 247 460 145
245,69 406 247 168 200 480 55 460 497 456
246,69 426 414 408 400 497 17 95 406 282
247,69 406 497 408 55 480 282 447 145 200
248,69 406 497 408 55 480 282 447 200 145
249,69 426 408 497 406 282 414 447 55 400
250,69 406 247 168 55 480 200 460 497 456
251,69 406 247 200 168 480 460 55 497 456
252,69 426 414 408 400 17 497 95 282 447
253,69 406 497 408 55 282 480 447 145 200
254,69 406 247 480 200 168 460 55 497 456
255,69 406 168 480 247 55 200 497 460 456
256,69 406 247 168 200 55 497 480 460 456
257,69 426 408 406 497 282 447 55 414 480
258,69 406 247 55 200 168 480 497 460 456
259,69 406 497 55 408 480 282 447 145 200
260,69 406 247 168 200 480 460 55 497 456
261,69 406 247 480 200 168 55 497 460 145
262,406 69 247 200 168 460 456 480 55 498
263,69 406 497 480 55 200 447 282 168 408
264,69 406 247 200 168 480 460 55 456 497
265,69 406 55 497 480 168 200 247 460 145
266,69 426 414 400 408 497 17 95 282 447
267,69 406 497 408 55 282 480 447 145 168
268,69 406 247 168 200 460 480 55 497 456
269,69 406 408 497 282 55 447 480 145 393
270,69 406 497 55 480 168 200 460 247 145
271,69 406 408 497 426 282 447 55 480 145
272,69 406 247 168 200 460 480 55 456 497
273,69 406 497 408 55 480 282 447 145 200
274,69 406 247 200 480 55 168 460 497 456
275,69 406 497 55 480 168 200 247 460 145
276,69 426 414 400 408 17 95 497 282 116
277,400 414 69 426 116 355 180 272 344 125
278,69 414 400 426 116 95 17 180 125 272
279,69 408 406 497 282 55 447 480 426 145
280,69 406 247 168 200 480 55 460 497 456
281,69 406 408 426 497 447 282 414 55 400
282,69 406 497 55 480 200 168 145 282 408
283,69 406 247 168 200 55 480 460 497 456
284,69 406 408 497 55 282 447 480 145 168
285,69 406 247 168 200 460 480 55 456 497
286,69 414 400 426 408 116 17 95 497 125
287,69 406 247 168 480 200 497 55 460 456
288,69 406 497 55 480 168 200 247 145 460
289,69 406 247 168 200 460 480 55 456 497
290,69 406 247 480 168 497 200 55 460 456
291,69 406 55 480 497 200 168 247 460 145
292,69 408 406 497 55 282 447 480 145 17
293,69 406 497 480 55 200 168 247 460 282
294,69 406 55 200 480 497 247 168 460 145
295,69 406 55 497 480 200 168 247 460 282
296,69 406 247 200 168 480 460 55 456 497
297,69 406 497 408 55 282 480 447 145 200
298,69 426 408 414 497 406 282 447 17 400
299,69 406 247 200 480 168 460 55 497 456
300,69 406 480 497 55 200 168 247 145 460
301,69 406 480 247 200 55 168 460 497 456
302,69 426 408 497 414 17 406 282 55 447
303,69 406 408 497 282 55 447 480 145 393
304,69 406 497 55 480 168 247 200 460 145
305,69 406 497 55 480 200 168 145 247 460
306,69 406 55 497 480 200 168 282 247 145
307,69 406 55 168 480 200 497 247 460 456
308,69 406 497 55 480 168 200 145 247 460
309,69 406 247 200 168 480 55 497 460 145
310,69 406 497 55 480 408 282 447 200 145
311,69 406 247 480 168 55 200 497 460 456
312,406 69 247 200 168 480 460 456 55 497
313,69 406 497 480 408 55 282 447 200 145
314,69 406 408 497 55 282 447 480 145 29
315,69 426 408 414 497 400 17 95 282 406
316,69 406 247 480 168 200 460 55 497 456
317,69 406 480 200 247 168 497 55 460 456
318,69 406 247 200 480 168 55 460 497 456
319,69 406 408 497 55 282 447 480 145 200
320,69 406 497 408 55 480 282 447 168 200
321,69 406 480 497 55 168 200 408 447 282
322,69 406 247 55 168 200 480 460 497 456
323,69 406 497 408 55 480 282 447 145 168
324,406 69 247 168 200 460 480 456 55 497
325,69 426 408 497 406 282 414 447 17 55
326,69 400 414 426 116 180 355 95 125 272
327,69 406 497 55 480 408 282 168 145 200
328,69 406 497 408 282 447 55 426 480 145
329,69 406 497 480 55 168 200 282 408 145
330,69 406 55 497 480 168 200 145 247 460
331,69 406 247 480 200 168 497 55 460 456
332,69 406 497 408 55 282 480 447 145 168
333,69 406 55 497 480 168 200 247 460 145
334,69 426 408 497 414 406 282 447 400 17
335,69 406 497 55 480 408 282 200 168 145
336,69 406 497 408 480 282 55 447 200 145
337,69 400 414 426 116 95 180 17 125 272
338,69 406 55 497 480 168 200 145 282 460
339,69 406 497 408 55 480 282 447 145 168
340,69 406 497 55 480 168 200 460 247 456
341,69 406 247 480 200 168 55 460 497 456
342,69 406 497 408 55 480 282 447 145 200
343,69 426 414 400 408 497 17 95 406 282
344,69 406 497 480 55 168 200 247 460 282
345,69 406 497 480 55 200 168 247 460 282
346,69 406 497 480 55 408 447 282 200 145
347,69 406 497 480 55 200 282 168 247 145
348,69 426 408 497 414 406 17 282 400 447
349,69 406 55 480 497 247 200 168 460 145
350,69 406 497 408 55 480 282 447 145 168
351,69 406 497 480 55 408 282 200 447 168
352,69 406 497 55 480 282 168 145 447 200
353,69 406 480 497 200 55 247 168 460 456
354,69 414 400 426 116 180 355 272 125 95
355,69 426 414 408 400 497 17 447 406 282
356,69 406 247 480 497 200 168 55 460 456
357,69 406 497 55 480 168 200 282 408 460
358,69 406 247 168 200 480 460 55 456 497
359,69 406 497 408 282 55 480 447 145 200
360,69 406 497 480 55 168 200 247 460 145
361,69 406 55 497 480 200 168 145 247 282
362,69 406 408 497 282 55 447 480 145 426
363,69 406 497 480 55 247 168 200 460 145
364,69 406 247 200 168 480 460 55 497 456
365,69 406 497 55 480 408 282 200 168 145
366,69 406 497 55 480 168 145 408 200 282
367,406 69 247 168 200 460 480 456 55 497
368,69 406 497 480 55 282 408 447 200 168
369,406 69 247 168 200 460 480 456 55 497
370,69 426 414 408 400 497 17 406 282 447
371,69 406 55 247 480 497 168 200 460 456
372,69 406 497 55 480 168 200 247 460 145
373,69 406 408 497 282 55 447 480 145 393
374,69 406 497 480 55 282 408 200 145 168
375,69 406 247 200 168 460 480 456 55 497
376,69 406 480 247 200 168 55 497 460 456
377,69 414 426 400 116 408 95 17 125 272
378,69 406 497 480 55 282 408 447 200 145
379,69 406 247 200 168 460 480 55 456 497
380,69 406 497 408 55 480 447 282 200 168
381,69 406 497 55 480 408 168 282 200 447
382,69 406 247 168 200 460 480 55 456 497
383,69 406 497 480 55 282 447 200 145 408
384,69 406 55 247 480 497 168 200 460 145
385,69 406 497 55 480 247 168 200 460 145
386,69 406 497 408 55 480 282 447 145 168
387,69 406 497 408 55 480 282 447 145 200
388,69 406 497 55 480 168 200 460 247 145
389,69 406 497 480 55 408 282 447 200 145
390,69 406 480 497 200 247 55 168 460 456
391,69 406 497 55 408 480 282 447 145 168
392,69 406 247 480 168 200 55 456 460 497
393,69 406 497 55 480 282 200 168 145 408
394,69 406 480 55 497 168 247 200 460 145
395,69 406 497 408 55 282 480 447 145 200
396,69 406 497 55 480 168 200 282 145 447
397,69 406 247 168 200 480 460 55 497 456
398,69 406 247 168 200 480 55 460 497 456
399,69 406 497 480 55 282 408 447 200 145
400,69 406 497 480 55 200 282 168 408 447
401,69 406 247 168 200 460 480 55 456 497
402,69 406 497 55 480 168 282 200 408 447
403,69 406 247 480 168 200 497 55 460 145
404,69 406 247 200 480 168 460 55 497 456
405,69 406 247 168 200 480 55 460 497 456
406,69 406 247 168 55 480 200 497 460 145
407,69 406 497 408 55 282 480 447 145 168
408,69 406 497 480 55 200 168 247 460 145
409,69 406 247 200 168 480 460 55 497 456
410,69 406 247 200 480 168 55 460 497 456
411,69 406 247 168 200 480 460 55 497 456
412,69 406 408 497 447 282 55 480 426 145
413,69 406 480 497 55 200 168 247 460 145
414,69 406 247 168 200 480 460 55 497 456
415,69 400 414 426 116 180 355 272 125 95
416,69 406 247 200 480 168 460 55 497 456
417,69 406 247 168 200 460 480 55 497 456
418,69 406 497 408 55 282 447 480 145 200
419,69 400 414 426 116 180 355 272 125 95
420,69 406 497 480 55 200 168 247 460 145
421,69 408 406 497 55 282 447 480 426 145
422,69 408 406 497 55 282 447 480 145 393
423,69 400 414 426 116 180 355 95 125 272
424,69 406 497 480 408 55 282 447 145 200
425,69 406 408 497 282 447 480 55 426 145
426,69 406 497 55 480 168 145 200 460 247
427,69 406 247 168 200 480 55 460 497 456
428,69 406 408 497 282 447 55 480 145 200
429,69 406 408 497 55 282 447 480 145 426
430,69 406 247 480 200 55 497 168 460 456
431,69 408 406 497 282 447 55 480 426 145
432,69 406 497 55 480 168 408 282 200 145
433,69 426 414 408 400 497 17 406 447 282
434,69 406 497 408 55 282 447 480 145 168
435,69 406 247 168 200 480 55 460 497 456
436,69 406 480 55 247 497 168 200 460 456
437,69 406 497 55 480 408 282 168 200 447
438,69 406 497 408 55 282 480 447 145 200
439,69 406 497 55 480 200 168 247 460 282
440,69 406 497 55 480 408 168 282 145 447
441,69 426 414 408 400 17 95 497 282 447
442,69 406 247 168 480 55 200 460 497 456
443,69 406 247 200 480 168 55 460 497 456
444,69 406 408 497 282 55 447 480 145 393
445,69 406 497 55 480 408 282 447 200 168
446,69 406 247 168 200 480 460 55 456 497
447,69 406 247 200 480 55 168 497 460 456
448,69 406 408 497 282 55 447 480 145 168
449,69 406 55 480 247 200 497 168 460 456
450,69 406 247 497 480 168 200 55 460 456
451,69 406 55 497 480 200 168 247 460 145
452,69 414 400 426 116 180 272 355 125 95
453,69 406 497 480 55 200 168 282 145 408
454,69 406 497 408 282 55 480 447 145 200
455,69 406 497 55 480 282 408 447 168 200
456,69 406 497 408 55 480 282 447 200 145
457,69 406 497 408 55 480 282 447 145 200
458,69 406 168 480 55 497 247 200 460 456
459,69 406 497 55 480 408 282 447 145 200
460,69 406 408 497 55 282 480 447 145 168
461,69 406 408 497 282 447 55 480 426 145
462,69 406 480 497 55 200 168 247 145 460
463,69 406 497 408 480 55 282 447 145 200
464,69 426 408 414 497 406 282 447 17 55
465,69 406 497 408 480 55 282 447 145 200
466,69 406 497 55 480 168 200 247 460 145
467,406 69 247 200 168 480 460 55 456 497
468,69 406 497 55 480 408 282 168 200 145
469,69 406 55 480 497 200 168 247 460 456
470,69 406 497 408 480 55 282 447 145 200
471,69 406 480 497 55 168 200 247 460 145
472,69 406 497 408 55 480 282 447 145 200
473,69 406 480 200 168 247 55 497 460 456
474,69 406 480 247 200 168 55 497 460 456
475,69 414 426 400 408 17 497 95 447 282
476,69 406 480 247 497 55 168 200 460 145
477,69 406 480 247 55 200 168 497 460 456
478,69 406 408 497 55 282 480 447 145 200
479,69 406 408 497 282 55 447 480 145 393
480,69 406 497 55 480 282 408 145 200 447
481,69 406 480 497 55 200 247 168 460 145
482,69 406 480 200 168 247 55 460 497 456
483,69 406 497 55 480 247 168 200 460 456
484,69 406 480 497 55 200 247 168 460 145
485,69 406 408 497 282 55 447 480 145 426
486,69 406 247 200 168 480 460 55 456 497
487,69 406 497 55 480 168 200 460 247 145
488,69 406 497 55 408 282 480 447 200 168
489,69 406 247 168 200 480 497 55 460 456
490,69 406 247 55 480 200 497 168 460 145
491,69 406 247 168 200 480 460 55 456 497
492,69 406 480 497 55 200 168 247 460 145
493,69 406 247 168 200 460 55 480 456 497
494,69 406 247 200 168 460 480 55 456 497
495,69 406 247 168 200 460 480 55 456 497
496,69 406 247 168 200 55 480 497 460 456
497,69 406 247 168 200 55 480 460 497 456
498,69 406 247 168 55 460 200 480 497 456
499,69 408 406 497 282 447 426 55 480 17
500,400 414 69 426 116 355 180 272 344 258
